run_id,scenario_id,variant,repeat_index,scenario_type,difficulty,memory_dependency,context_dependency,response_type,success_run,returned_count,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,grounded_claim_count,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,no_match_expected,no_match_returned,clarification_expected,clarification_target,acceptable_slots
run-0608cbc8d8fba94f,SC-H-03,full,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.673,1,1.0,True,True,False,,
run-e335151d4bca4fa7,SC-A-01,no_context,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,22.954,1,1.0,False,False,False,,
run-0bc697cf7c82fd03,SC-A-01,no_context,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,23.227,1,1.0,False,False,False,,
run-65daca8aa4377363,SC-A-01,no_context,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,23.943,1,1.0,False,False,False,,
run-e2ddcbe44881c18e,SC-A-02,no_context,0,complete,easy,none,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,1,24.17,0,0.75,False,False,False,,
run-65a094884e56febc,SC-A-02,no_context,1,complete,easy,none,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,1,23.512,0,0.75,False,False,False,,
run-8ef30838e55e0ab1,SC-A-02,no_context,2,complete,easy,none,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,1,23.448,0,0.75,False,False,False,,
run-d66fdd5278f7daec,SC-A-03,no_context,0,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,1,26.391,0,0.75,False,False,False,,
run-b28b2339f59888dd,SC-A-03,no_context,1,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,1,25.594,0,0.75,False,False,False,,
run-7064726cc822ef57,SC-A-03,no_context,2,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,1,22.139,0,0.75,False,False,False,,
run-9ee36e8e529c7641,SC-A-04,no_context,0,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,26.322,0,0.75,False,False,False,,
run-f40f7f964c695e29,SC-A-04,no_context,1,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,26.438,0,0.75,False,False,False,,
run-b645a0f4e042f338,SC-A-04,no_context,2,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,26.293,0,0.75,False,False,False,,
run-a5fc4d06bf55c81e,SC-A-05,no_context,0,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,25.741,0,0.75,False,False,False,,
run-701edecb5c14c7e7,SC-A-05,no_context,1,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,25.818,0,0.75,False,False,False,,
run-9c44d68dd308d389,SC-A-05,no_context,2,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,23,1.0,1.0,1,25.708,0,0.75,False,False,False,,
run-634a9c7404de9e74,SC-A-06,no_context,0,complete,medium,none,medium,recommendation,True,5,0.49125969208957576,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,27,1.0,1.0,1,24.751,0,0.75,False,False,False,,
run-66187586d3de6841,SC-A-06,no_context,1,complete,medium,none,medium,recommendation,True,5,0.49125969208957576,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,27,1.0,1.0,1,23.018,0,0.75,False,False,False,,
run-028fed0f09801192,SC-A-06,no_context,2,complete,medium,none,medium,recommendation,True,5,0.49125969208957576,0.6,1.8,0.6,0.4,0.1,0.2,1.0,1.0,27,1.0,1.0,1,22.141,0,0.75,False,False,False,,
run-deb07c66464ee9ac,SC-B-01,no_context,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.809,1,1.0,False,False,True,target_roles,target_roles
run-871fded5ed708ad5,SC-B-01,no_context,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.784,1,1.0,False,False,True,target_roles,target_roles
run-72de9e1bf259cdbf,SC-B-01,no_context,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.777,1,1.0,False,False,True,target_roles,target_roles
run-3b3f96544ee9ab26,SC-B-02,no_context,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.627,1,1.0,False,False,True,target_roles,target_roles
run-bfc45120ab8d7321,SC-B-02,no_context,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.636,1,1.0,False,False,True,target_roles,target_roles
run-c0e7fcee470f2eee,SC-B-02,no_context,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.627,1,1.0,False,False,True,target_roles,target_roles
run-f4170f25480202f8,SC-B-03,no_context,0,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.527,1,1.0,False,False,True,target_roles,target_roles
run-a90c246eee60e6eb,SC-B-03,no_context,1,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.54,1,1.0,False,False,True,target_roles,target_roles
run-af2cfb413c0b1e1f,SC-B-03,no_context,2,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.63,1,1.0,False,False,True,target_roles,target_roles
run-aed67403dadaec86,SC-B-04,no_context,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.843,1,1.0,False,False,True,target_roles,target_roles
run-83b5758762ee62bd,SC-B-04,no_context,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.75,1,1.0,False,False,True,target_roles,target_roles
run-ca8a5e854cf9ada6,SC-B-04,no_context,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.722,1,1.0,False,False,True,target_roles,target_roles
run-34f57137c6a0acdb,SC-B-05,no_context,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.587,1,1.0,False,False,True,target_roles,target_roles
run-ea3a040536f85422,SC-B-05,no_context,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.596,1,1.0,False,False,True,target_roles,target_roles
run-57ec88c4419b19c3,SC-B-05,no_context,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.633,1,1.0,False,False,True,target_roles,target_roles
run-20d4f1291a6978a6,SC-C-01,no_context,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.5853451641247318,0.6,1.6,0.6,0.4,0.0,0.2,1.0,1.0,28,1.0,1.0,1,22.455,0,0.75,False,False,False,,
run-5f14030e14525950,SC-C-01,no_context,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.5853451641247318,0.6,1.6,0.6,0.4,0.0,0.2,1.0,1.0,28,1.0,1.0,1,22.954,0,0.75,False,False,False,,
run-be0d2888086cfcfb,SC-C-01,no_context,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.5853451641247318,0.6,1.6,0.6,0.4,0.0,0.2,1.0,1.0,28,1.0,1.0,1,22.404,0,0.75,False,False,False,,
run-fcddee76d3831b00,SC-C-02,no_context,0,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,29,1.0,1.0,1,26.682,0,0.75,False,False,False,,
run-dd9860a571c436ef,SC-C-02,no_context,1,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,29,1.0,1.0,1,24.263,0,0.75,False,False,False,,
run-659aad705928dec8,SC-C-02,no_context,2,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,29,1.0,1.0,1,24.466,0,0.75,False,False,False,,
run-89d4e543e698bd31,SC-C-03,no_context,0,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.5979795890554701,0.4,1.2,0.4,0.6,0.0,0.2,1.0,1.0,26,1.0,1.0,1,22.181,0,0.75,False,False,False,,
run-274bda3b25d0e83c,SC-C-03,no_context,1,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.5979795890554701,0.4,1.2,0.4,0.6,0.0,0.2,1.0,1.0,26,1.0,1.0,1,21.222,0,0.75,False,False,False,,
run-9121407e7d88571f,SC-C-03,no_context,2,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.5979795890554701,0.4,1.2,0.4,0.6,0.0,0.2,1.0,1.0,26,1.0,1.0,1,21.713,0,0.75,False,False,False,,
run-432a450043e66e51,SC-C-04,no_context,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.6572885561341879,0.4,1.2,0.4,0.8,0.13333333333333333,0.2,1.0,1.0,25,1.0,1.0,1,21.304,0,0.75,False,False,False,,
run-925e82f653898eb7,SC-C-04,no_context,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.6572885561341879,0.4,1.2,0.4,0.8,0.13333333333333333,0.2,1.0,1.0,25,1.0,1.0,1,21.759,0,0.75,False,False,False,,
run-5de37532654556af,SC-C-04,no_context,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.6572885561341879,0.4,1.2,0.4,0.8,0.13333333333333333,0.2,1.0,1.0,25,1.0,1.0,1,25.56,0,0.75,False,False,False,,
run-8ead7a592469e9c7,SC-C-05,no_context,0,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,28.016,1,1.0,False,False,False,,
run-f1906df3f5c7e2c7,SC-C-05,no_context,1,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,27.041,1,1.0,False,False,False,,
run-12be571c7a8855ef,SC-C-05,no_context,2,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,26.977,1,1.0,False,False,False,,
run-aaf97eb132ff8b14,SC-D-01,no_context,0,preference_change,medium,high,high,recommendation,True,5,0.830419897363192,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,26,1.0,1.0,2,21.372,0,0.75,False,False,False,,
run-87574f195b310e30,SC-D-01,no_context,1,preference_change,medium,high,high,recommendation,True,5,0.830419897363192,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,26,1.0,1.0,2,21.92,0,0.75,False,False,False,,
run-8a9e199ef0004c94,SC-D-01,no_context,2,preference_change,medium,high,high,recommendation,True,5,0.830419897363192,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,26,1.0,1.0,2,22.205,0,0.75,False,False,False,,
run-e9fd45f9a26f989e,SC-D-02,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,28,1.0,1.0,2,24.638,0,0.75,False,False,False,,
run-97081ad605e6d766,SC-D-02,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,28,1.0,1.0,2,24.615,0,0.75,False,False,False,,
run-e68b62f8a38ef0b5,SC-D-02,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,1.6,0.8,0.2,0.1,0.0,1.0,1.0,28,1.0,1.0,2,25.265,0,0.75,False,False,False,,
run-ce1773b487d7305b,SC-D-03,no_context,0,preference_change,hard,high,high,recommendation,True,5,0.7227265726449517,0.6,1.8,0.6,0.6,0.1,0.4,1.0,1.0,25,1.0,1.0,2,23.392,0,0.75,False,False,False,,
run-278432e5c5105101,SC-D-03,no_context,1,preference_change,hard,high,high,recommendation,True,5,0.7227265726449517,0.6,1.8,0.6,0.6,0.1,0.4,1.0,1.0,25,1.0,1.0,2,21.563,0,0.75,False,False,False,,
run-4f563d6a051fd82e,SC-D-03,no_context,2,preference_change,hard,high,high,recommendation,True,5,0.7227265726449517,0.6,1.8,0.6,0.6,0.1,0.4,1.0,1.0,25,1.0,1.0,2,21.211,0,0.75,False,False,False,,
run-ee4ea91d28f60e8c,SC-D-04,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,28,1.0,1.0,2,26.118,0,0.75,False,False,False,,
run-e6d3fd6391def725,SC-D-04,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,28,1.0,1.0,2,26.251,0,0.75,False,False,False,,
run-02e91fed3dd24505,SC-D-04,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.4,0.1,0.2,1.0,1.0,28,1.0,1.0,2,26.359,0,0.75,False,False,False,,
run-ea1a477ae390af87,SC-D-05,no_context,0,preference_change,medium,high,high,recommendation,True,5,0.8539316501572934,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,26.895,0,0.75,False,False,False,,
run-6c1e46276a00cca1,SC-D-05,no_context,1,preference_change,medium,high,high,recommendation,True,5,0.8539316501572934,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,25.603,0,0.75,False,False,False,,
run-ec4f1de9e3d60520,SC-D-05,no_context,2,preference_change,medium,high,high,recommendation,True,5,0.8539316501572934,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,26.938,0,0.75,False,False,False,,
run-1f32be58c0ba54fe,SC-D-06,no_context,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,22.196,1,1.0,False,False,False,,
run-ca95825652d32d27,SC-D-06,no_context,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,22.647,1,1.0,False,False,False,,
run-03bd2055cd26aecd,SC-D-06,no_context,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,22.211,1,1.0,False,False,False,,
run-551ba7b464545758,SC-D-07,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,23.532,0,0.75,False,False,False,,
run-394465f0360fa79d,SC-D-07,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,24.059,0,0.75,False,False,False,,
run-c86cc6a702ddbb9f,SC-D-07,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.7860137352654724,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,21,1.0,1.0,2,23.412,0,0.75,False,False,False,,
run-7bd855eb1372ad6f,SC-D-08,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,2,21.964,0,0.75,False,False,False,,
run-1209bb58f18ba71f,SC-D-08,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,2,22.12,0,0.75,False,False,False,,
run-54b0088e8c5759ec,SC-D-08,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,28,1.0,1.0,2,23.276,0,0.75,False,False,False,,
run-2560969a465a62f8,SC-D-09,no_context,0,preference_change,hard,high,medium,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.06666666666666667,0.2,1.0,1.0,23,1.0,1.0,2,26.448,0,0.75,False,False,False,,
run-752182bced58d5ca,SC-D-09,no_context,1,preference_change,hard,high,medium,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.06666666666666667,0.2,1.0,1.0,23,1.0,1.0,2,26.282,0,0.75,False,False,False,,
run-de55fbdd015b8ad7,SC-D-09,no_context,2,preference_change,hard,high,medium,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.06666666666666667,0.2,1.0,1.0,23,1.0,1.0,2,26.538,0,0.75,False,False,False,,
run-8f975bbb3bd95e07,SC-D-10,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.3438208277094996,0.2,0.6,0.2,1.4,0.26666666666666666,0.4,1.0,1.0,23,1.0,1.0,2,25.841,0,0.75,False,False,False,,
run-92af3a39d0f759a8,SC-D-10,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.3438208277094996,0.2,0.6,0.2,1.4,0.26666666666666666,0.4,1.0,1.0,23,1.0,1.0,2,26.965,0,0.75,False,False,False,,
run-ac88a820b6f4c266,SC-D-10,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.3438208277094996,0.2,0.6,0.2,1.4,0.26666666666666666,0.4,1.0,1.0,23,1.0,1.0,2,25.949,0,0.75,False,False,False,,
run-aa7b2567778012fd,SC-D-11,no_context,0,preference_change,medium,high,medium,recommendation,True,5,0.7558869364740775,0.6,1.8,0.6,0.4,0.06666666666666667,0.0,1.0,1.0,26,1.0,1.0,3,23.024,0,0.75,False,False,False,,
run-783d200b31db3dcd,SC-D-11,no_context,1,preference_change,medium,high,medium,recommendation,True,5,0.7558869364740775,0.6,1.8,0.6,0.4,0.06666666666666667,0.0,1.0,1.0,26,1.0,1.0,3,22.336,0,0.75,False,False,False,,
run-40c685ffe4578ea7,SC-D-11,no_context,2,preference_change,medium,high,medium,recommendation,True,5,0.7558869364740775,0.6,1.8,0.6,0.4,0.06666666666666667,0.0,1.0,1.0,26,1.0,1.0,3,22.193,0,0.75,False,False,False,,
run-b8dd368206fb6555,SC-D-12,no_context,0,preference_change,hard,high,high,recommendation,True,5,0.8146656240744838,0.4,1.2,0.4,0.8,0.1,0.0,1.0,1.0,28,1.0,1.0,3,22.32,0,0.75,False,False,False,,
run-6733b64e59f347c2,SC-D-12,no_context,1,preference_change,hard,high,high,recommendation,True,5,0.8146656240744838,0.4,1.2,0.4,0.8,0.1,0.0,1.0,1.0,28,1.0,1.0,3,22.305,0,0.75,False,False,False,,
run-4163531848f5de07,SC-D-12,no_context,2,preference_change,hard,high,high,recommendation,True,5,0.8146656240744838,0.4,1.2,0.4,0.8,0.1,0.0,1.0,1.0,28,1.0,1.0,3,22.351,0,0.75,False,False,False,,
run-80b5a1c716973a3d,SC-E-01,no_context,0,multiple_hard,hard,none,high,recommendation,True,5,0.8404085891102678,0.4,1.2,0.4,0.6,0.1,0.0,1.0,1.0,26,1.0,1.0,1,22.701,0,0.75,False,False,False,,
run-f3fc50767d81f980,SC-E-01,no_context,1,multiple_hard,hard,none,high,recommendation,True,5,0.8404085891102678,0.4,1.2,0.4,0.6,0.1,0.0,1.0,1.0,26,1.0,1.0,1,23.225,0,0.75,False,False,False,,
run-e91af6695d1f32e1,SC-E-01,no_context,2,multiple_hard,hard,none,high,recommendation,True,5,0.8404085891102678,0.4,1.2,0.4,0.6,0.1,0.0,1.0,1.0,26,1.0,1.0,1,22.205,0,0.75,False,False,False,,
run-5ff776c5111e39dc,SC-E-02,no_context,0,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.2,1.0,1.0,25,1.0,1.0,1,85.099,0,0.5,True,False,False,,
run-918b7863f984f486,SC-E-02,no_context,1,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.2,1.0,1.0,25,1.0,1.0,1,25.186,0,0.5,True,False,False,,
run-ca2bbf61efd1c471,SC-E-02,no_context,2,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.2,1.0,1.0,25,1.0,1.0,1,26.857,0,0.5,True,False,False,,
run-8c9701e403e75b62,SC-E-03,no_context,0,multiple_hard,hard,none,high,recommendation,True,5,0.651615141503056,0.4,1.2,0.4,1.0,0.15,0.2,1.0,1.0,27,1.0,1.0,1,21.801,0,0.75,False,False,False,,
run-bc3352fae47bd1c3,SC-E-03,no_context,1,multiple_hard,hard,none,high,recommendation,True,5,0.651615141503056,0.4,1.2,0.4,1.0,0.15,0.2,1.0,1.0,27,1.0,1.0,1,21.886,0,0.75,False,False,False,,
run-60cd6a02e1b94450,SC-E-03,no_context,2,multiple_hard,hard,none,high,recommendation,True,5,0.651615141503056,0.4,1.2,0.4,1.0,0.15,0.2,1.0,1.0,27,1.0,1.0,1,21.777,0,0.75,False,False,False,,
run-f03ba491dc1e29dc,SC-E-04,no_context,0,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.15,0.2,1.0,1.0,23,1.0,1.0,1,26.211,0,0.5,True,False,False,,
run-c9b1917b3865523d,SC-E-04,no_context,1,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.15,0.2,1.0,1.0,23,1.0,1.0,1,26.961,0,0.5,True,False,False,,
run-933c4644a19e1adc,SC-E-04,no_context,2,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.15,0.2,1.0,1.0,23,1.0,1.0,1,25.964,0,0.5,True,False,False,,
run-274f356876e05d20,SC-E-05,no_context,0,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.2,0.4,1.0,1.0,26,1.0,1.0,1,25.069,0,0.75,False,False,False,,
run-d51f2c52a086b644,SC-E-05,no_context,1,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.2,0.4,1.0,1.0,26,1.0,1.0,1,26.03,0,0.75,False,False,False,,
run-2114c6b004889975,SC-E-05,no_context,2,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.2,0.4,1.0,1.0,26,1.0,1.0,1,26.204,0,0.75,False,False,False,,
run-64d58d557cc6fd57,SC-F-01,no_context,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.267,1,1.0,False,False,False,,
run-3327ef6df024c90e,SC-F-01,no_context,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.661,1,1.0,False,False,False,,
run-f1f3505c00d4b534,SC-F-01,no_context,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.175,1,1.0,False,False,False,,
run-93af1d07a8851193,SC-F-02,no_context,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,24.265,1,1.0,False,False,False,,
run-ac2e7c2e2cbe6170,SC-F-02,no_context,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.4,1,1.0,False,False,False,,
run-abdad256d6823a94,SC-F-02,no_context,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.381,1,1.0,False,False,False,,
run-8a6a9e511e48c2ef,SC-F-03,no_context,0,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,20.044,1,1.0,False,False,False,,
run-53ae7119d74f35dd,SC-F-03,no_context,1,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.958,1,1.0,False,False,False,,
run-616e9ab2875fcd4d,SC-F-03,no_context,2,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,20.085,1,1.0,False,False,False,,
run-9f3c14d70fa60194,SC-F-04,no_context,0,soft_tradeoff,medium,none,low,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,20,1.0,1.0,1,24.823,0,0.75,False,False,False,,
run-7c655c380dd9fed1,SC-F-04,no_context,1,soft_tradeoff,medium,none,low,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,20,1.0,1.0,1,24.832,0,0.75,False,False,False,,
run-82fb09342dc047e2,SC-F-04,no_context,2,soft_tradeoff,medium,none,low,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.2,1.0,1.0,20,1.0,1.0,1,24.541,0,0.75,False,False,False,,
run-ad0b6d271b6fce86,SC-G-01,no_context,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.733,1,1.0,False,False,True,target_roles,target_roles
run-166ed05363810cca,SC-G-01,no_context,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.719,1,1.0,False,False,True,target_roles,target_roles
run-4a1094917789de02,SC-G-01,no_context,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.768,1,1.0,False,False,True,target_roles,target_roles
run-d70bdcd61ca8f579,SC-G-02,no_context,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.629,1,1.0,False,False,True,target_roles,target_roles
run-028e7a8af5798248,SC-G-02,no_context,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.63,1,1.0,False,False,True,target_roles,target_roles
run-8822b30c8c2a2373,SC-G-02,no_context,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.641,1,1.0,False,False,True,target_roles,target_roles
run-6b7ab193e4861e91,SC-H-01,no_context,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.4,0.13333333333333333,0.2,1.0,1.0,21,1.0,1.0,1,87.366,0,0.5,True,False,False,,
run-1018990085d65738,SC-H-01,no_context,1,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.4,0.13333333333333333,0.2,1.0,1.0,21,1.0,1.0,1,23.963,0,0.5,True,False,False,,
