scenario_id,variant,scenario_type,difficulty,memory_dependency,context_dependency,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,grounded_claim_count
SC-E-04,no_memory,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,12.469,0.0,0.25,3.0
SC-E-04,one_shot,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,12.021333333333333,0.0,0.25,3.0
SC-E-04,profile_only,multiple_hard,hard,none,high,,0.0,0.0,0.0,2.4,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,21.898666666666667,0.0,0.75,13.0
SC-E-05,full,multiple_hard,hard,none,high,0.9072836011519266,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.713,1.0,1.0,11.0
SC-E-05,no_context,multiple_hard,hard,none,high,0.0,0.0,0.0,0.0,2.2,0.20000000000000004,0.4000000000000001,1.0,1.0,1.0,1.0,1.0,25.58866666666667,0.0,0.75,26.0
SC-E-05,no_memory,multiple_hard,hard,none,high,0.9072836011519266,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.01,1.0,1.0,11.0
SC-E-05,one_shot,multiple_hard,hard,none,high,0.9072836011519266,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.002333333333333,1.0,1.0,11.0
SC-E-05,profile_only,multiple_hard,hard,none,high,0.0,0.0,0.0,0.0,2.2,0.05000000000000001,0.0,1.0,1.0,1.0,1.0,1.0,20.207333333333334,0.0,0.75,18.0
SC-F-01,full,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.127333333333336,1.0,1.0,23.0
SC-F-01,no_context,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.027666666666665,1.0,1.0,23.0
SC-F-01,no_memory,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.558,1.0,1.0,23.0
SC-F-01,one_shot,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.704333333333334,1.0,1.0,23.0
SC-F-01,profile_only,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.484333333333336,1.0,1.0,18.0
SC-F-02,full,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26.361666666666665,1.0,1.0,23.0
SC-F-02,no_context,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.133333333333336,1.0,1.0,23.0
SC-F-02,no_memory,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.107333333333333,1.0,1.0,23.0
SC-F-02,one_shot,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.930666666666667,1.0,1.0,23.0
SC-F-02,profile_only,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.369666666666667,1.0,1.0,18.0
SC-F-03,full,soft_tradeoff,easy,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.67,1.0,1.0,22.0
SC-F-03,no_context,soft_tradeoff,easy,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.834,1.0,1.0,22.0
SC-F-03,no_memory,soft_tradeoff,easy,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.156666666666666,1.0,1.0,22.0
SC-F-03,one_shot,soft_tradeoff,easy,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.101,1.0,1.0,22.0
SC-F-03,profile_only,soft_tradeoff,easy,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.83,1.0,1.0,18.0
SC-F-04,full,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.549000000000003,1.0,1.0,20.0
SC-F-04,no_context,soft_tradeoff,medium,none,low,0.6608397947263838,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,25.403333333333336,0.0,0.75,20.0
SC-F-04,no_memory,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.848333333333333,1.0,1.0,20.0
SC-F-04,one_shot,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.251333333333335,1.0,1.0,20.0
SC-F-04,profile_only,soft_tradeoff,medium,none,low,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.115,1.0,1.0,18.0
SC-G-01,full,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.7976666666666666,1.0,1.0,0.0
SC-G-01,no_context,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.6986666666666667,1.0,1.0,0.0
SC-G-01,no_memory,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.7733333333333334,1.0,1.0,0.0
SC-G-01,one_shot,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.757,1.0,1.0,0.0
SC-G-01,profile_only,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.668,1.0,1.0,0.0
SC-G-02,full,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.6713333333333334,1.0,1.0,0.0
SC-G-02,no_context,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.5863333333333333,1.0,1.0,0.0
SC-G-02,no_memory,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.654,1.0,1.0,0.0
SC-G-02,one_shot,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.6496666666666667,1.0,1.0,0.0
SC-G-02,profile_only,ambiguous_role,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.6193333333333334,1.0,1.0,0.0
SC-H-01,full,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,7.971333333333334,1.0,1.0,3.0
SC-H-01,no_context,no_match,hard,none,high,,0.0,0.0,0.0,1.3999999999999997,0.13333333333333333,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,21.592333333333332,0.0,0.5,21.0
SC-H-01,no_memory,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,7.946333333333333,1.0,1.0,3.0
SC-H-01,one_shot,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,7.9926666666666675,1.0,1.0,3.0
SC-H-01,profile_only,no_match,hard,none,high,,0.0,0.0,0.0,1.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.787000000000003,0.0,0.5,19.0
SC-H-02,full,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,9.717,1.0,1.0,2.0
SC-H-02,no_context,no_match,hard,none,high,,0.0,0.0,0.0,1.6000000000000003,0.20000000000000004,0.4000000000000001,1.0,1.0,1.0,1.0,1.0,24.116,0.0,0.5,22.0
SC-H-02,no_memory,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,9.848,1.0,1.0,2.0
SC-H-02,one_shot,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,10.031333333333334,1.0,1.0,2.0
SC-H-02,profile_only,no_match,hard,none,high,,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,19.454,0.0,0.5,22.0
SC-H-03,full,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,11.696333333333333,1.0,1.0,3.0
SC-H-03,no_context,no_match,hard,none,high,,0.0,0.0,0.0,1.6000000000000003,0.20000000000000004,0.0,1.0,1.0,1.0,1.0,1.0,26.069333333333333,0.0,0.5,18.0
SC-H-03,no_memory,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,11.942666666666668,1.0,1.0,3.0
SC-H-03,one_shot,no_match,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,12.027000000000001,1.0,1.0,3.0
SC-H-03,profile_only,no_match,hard,none,high,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.03,0.0,0.5,13.0
